Brand,Model,Price,Year,Mileage,Transmission type,Fuel type,Location,Link,Posted On
Renault,Fluence,"540,000 EGP",2015,"155,000 KM",Automatic,Diesel,"6 October, Giza",https://eg.hatla2ee.com/en/car/renault/fluence/7238295,2026-06-25
Renault,Captur,"600,000 EGP",2017,"141,000 KM",Automatic,Gas,"Hadayek October, Giza",https://eg.hatla2ee.com/en/car/renault/captur/7238268,2026-06-25
Nissan,Sunny,"320,000 EGP",2013,"270,000 KM",Automatic,Gas,"El Tagamoa El Khames, Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/nissan/sunny/7238294,2026-06-25
Nissan,Juke,"900,000 EGP",2022,"117,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/nissan/juke/7226460,2026-06-25
Proton,Wira,"210,000 EGP",2004,"145,000 KM",Manual,Gas,Alexandria,https://eg.hatla2ee.com/en/car/proton/wira/7238287,2026-06-25
Mini,Cooper,"1,550,000 EGP",2021,"45,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/mini/cooper/7238286,2026-06-25
Skoda,Octavia A5,"470,000 EGP",2008,"300,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/skoda/Octavia-A5/7238282,2026-06-25
Kia,Cerato,"720,000 EGP",2014,"147,000 KM",Automatic,Gas,"Menouf, Monufia",https://eg.hatla2ee.com/en/car/kia/cerato/7238280,2026-06-25
Chevrolet,Optra,"710,000 EGP",2023,"33,700 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/chevrolet/optra/7238276,2026-06-25
Peugeot,301,"450,000 EGP",2018,"152,000 KM",Automatic,Gas,"Damanhur, Beheira",https://eg.hatla2ee.com/en/car/peugeot/301/7238275,2026-06-25
BMW,520,"350,000 EGP",1990,"200,000 KM",Manual,Gas,"Loran, Alexandria",https://eg.hatla2ee.com/en/car/bmw/520/7228592,2026-06-25
Renault,Captur,"600,000 EGP",2017,"141,000 KM",Automatic,Gas,"Hadayek October, Giza",https://eg.hatla2ee.com/en/car/renault/captur/7238268,2026-06-25
Nissan,Sunny,"320,000 EGP",2013,"270,000 KM",Automatic,Gas,"El Tagamoa El Khames, Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/nissan/sunny/7238294,2026-06-25
Nissan,Juke,"900,000 EGP",2022,"117,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/nissan/juke/7226460,2026-06-25
Proton,Wira,"210,000 EGP",2004,"145,000 KM",Manual,Gas,Alexandria,https://eg.hatla2ee.com/en/car/proton/wira/7238287,2026-06-25
Mini,Cooper,"1,550,000 EGP",2021,"45,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/mini/cooper/7238286,2026-06-25
Skoda,Octavia A5,"470,000 EGP",2008,"300,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/skoda/Octavia-A5/7238282,2026-06-25
Kia,Cerato,"720,000 EGP",2014,"147,000 KM",Automatic,Gas,"Menouf, Monufia",https://eg.hatla2ee.com/en/car/kia/cerato/7238280,2026-06-25
Chevrolet,Optra,"710,000 EGP",2023,"33,700 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/chevrolet/optra/7238276,2026-06-25
Peugeot,301,"450,000 EGP",2018,"152,000 KM",Automatic,Gas,"Damanhur, Beheira",https://eg.hatla2ee.com/en/car/peugeot/301/7238275,2026-06-25
BMW,520,"350,000 EGP",1990,"200,000 KM",Manual,Gas,"Loran, Alexandria",https://eg.hatla2ee.com/en/car/bmw/520/7228592,2026-06-25
Toyota,Corolla,"440,000 EGP",2004,"207,000 KM",Automatic,Diesel,"Tanta, Gharbia",https://eg.hatla2ee.com/en/car/toyota/corolla/7238274,2026-06-25
BMW,316,"870,000 EGP",2014,"200,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/bmw/316/7238269,2026-06-25
Hyundai,Accent,"170,000 EGP",2000,"250,000 KM",Manual,Gas,"Abu Kabir, Sharqia",https://eg.hatla2ee.com/en/car/hyundai/accent/7238267,2026-06-25
Mercedes,E 300,"3,500,000 EGP",2021,"53,000 KM",Automatic,Gas,"El Shorouk, Cairo",https://eg.hatla2ee.com/en/car/mercedes/e-300/7232531,2026-06-25
Seat,Ibiza,"110,000 EGP",1994,0 KM,Manual,Gas,"Mansoura, Dakahlia",https://eg.hatla2ee.com/en/car/seat/ibiza/7238264,2026-06-25
Fiat,128 Nova,"135,000 EGP",2006,95 KM,Manual,Gas,"Faisal, Giza",https://eg.hatla2ee.com/en/car/fiat/fiat-128-nova/7238263,2026-06-25
BMW,IX1,"2,250,000 EGP",2026,0 KM,Automatic,Electric,"Sheraton, Cairo",https://eg.hatla2ee.com/en/new-car/bmw/IX1/unit/7217957,2026-06-25
Seat,Leon,"750,000 EGP",2016,"142,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/seat/leon/7238261,2026-06-25
Hyundai,Elantra AD,"1,030,000 EGP",2026,"18,000 KM",Automatic,Diesel,Suez,https://eg.hatla2ee.com/en/car/hyundai/Elantra-AD/7238260,2026-06-25
Hyundai,Elantra AD,"850,000 EGP",2019,"131,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/hyundai/Elantra-AD/7238258,2026-06-25
Toyota,Corolla,"1,630,000 EGP",2026,0 KM,Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/new-car/toyota/corolla/unit/7238257,2026-06-25
Jeep,Wrangler Unlimited,"1,300,000 EGP",2015,"208,000 KM",Automatic,Gas,Giza,https://eg.hatla2ee.com/en/car/jeep/wrangler-unlimited/7238255,2026-06-25
Chevrolet,Pickup,"500,000 EGP",2003,"285,000 KM",Manual,Diesel,Cairo,https://eg.hatla2ee.com/en/car/chevrolet/pickup/7238254,2026-06-25
Jetour,X70,"950,000 EGP",2021,"85,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/jetour/X70/7238251,2026-06-25
Land Rover,Range Rover Vogue,"18,250,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/land-rover/vogue/unit/7238246,2026-06-25
Audi,E-Tron,"2,850,000 EGP",2025,0 KM,Automatic,Electric,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/audi/E-Tron/unit/7207281,2026-06-25
Mercedes,GLS,"6,800,000 EGP",2023,"48,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/mercedes/GLS/7236311,2026-06-25
Daewoo,Nubira 2,"215,000 EGP",2001,"260,000 KM",Manual,Gas,"Damanhur, Beheira",https://eg.hatla2ee.com/en/car/daewoo/Nubira-2/7238244,2026-06-25
Daewoo,Nubira 2,"350,000 EGP",2009,"155,000 KM",Manual,Diesel,Alexandria,https://eg.hatla2ee.com/en/car/daewoo/Nubira-2/7238243,2026-06-25
Chevrolet,Optra,"500,000 EGP",2017,"160,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/chevrolet/optra/7238240,2026-06-25
Hyundai,Grand i10,"520,000 EGP",2015,"176,000 KM",Manual,Gas,Giza,https://eg.hatla2ee.com/en/car/hyundai/grand-i10/7238239,2026-06-25
Mitsubishi,Lancer EX Shark,"670,000 EGP",2016,"200,000 KM",Automatic,Gas,"Al Abbassia, Greater Cairo ( Cairo + Giza)",https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7238241,2026-06-25
Mercedes,C 180,"1,950,000 EGP",2016,"210,000 KM",Automatic,Gas,"El Haram, Giza",https://eg.hatla2ee.com/en/car/mercedes/c-180/7238232,2026-06-25
BMW,530,"3,700,000 EGP",2023,"25,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/530/7238237,2026-06-25
Hyundai,Elantra,"400,000 EGP",2006,"210,000 KM",Automatic,Gas,"Tanta, Gharbia",https://eg.hatla2ee.com/en/car/hyundai/elantra/7238236,2026-06-25
Opel,Astra,"780,000 EGP",2020,"82,000 KM",Automatic,Gas,"Agamy, Alexandria",https://eg.hatla2ee.com/en/car/opel/astra/7238233,2026-06-25
Renault,Duster,"1,260,000 EGP",2026,"30,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/renault/duster/7238230,2026-06-25
Jeep,Cherokee,"800,000 EGP",2009,"195,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/jeep/cherokee/7238225,2026-06-25
Mitsubishi,Lancer Puma,"480,000 EGP",2006,"250,000 KM",Automatic,Gas,"Damanhur, Beheira",https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/7238222,2026-06-25
BMW,316,"985,000 EGP",2015,"60,000 KM",Automatic,Gas,Ismailia,https://eg.hatla2ee.com/en/car/bmw/316/7238223,2026-06-25
BMW,316,"985,000 EGP",2015,"60,000 KM",Automatic,Gas,Ismailia,https://eg.hatla2ee.com/en/car/bmw/316/7238223,2026-06-25
Chevrolet,Lanos,"480,000 EGP",2019,"13,000 KM",Manual,Gas,Alexandria,https://eg.hatla2ee.com/en/car/chevrolet/lanos2/7238219,2026-06-25
Nissan,Qashqai,"1,050,000 EGP",2022,"110,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/nissan/qashqai/7238216,2026-06-25
Kia,Carnival,"3,400,000 EGP",2026,0 KM,Automatic,Hybrid,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/new-car/kia/carnival/unit/7221451,2026-06-25
Kia,Rio,"425,000 EGP",2011,"320,000 KM",Automatic,Diesel,Suez,https://eg.hatla2ee.com/en/car/kia/rio/7238214,2026-06-25
Mercedes,E 200,"2,800,000 EGP",2019,"62,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/mercedes/e-200/7216408,2026-06-25
Skoda,Octavia A4,"400,000 EGP",2006,435 KM,Automatic,Gas,"Obour City, Cairo",https://eg.hatla2ee.com/en/car/skoda/Octavia-A4/7238210,2026-06-25
Peugeot,3008,"2,300,000 EGP",2026,500 KM,Automatic,Gas,"Faisal, Giza",https://eg.hatla2ee.com/en/car/peugeot/3008/7238208,2026-06-25
Seat,Ibiza,"160,000 EGP",1994,"172,000 KM",Manual,Gas,Alexandria,https://eg.hatla2ee.com/en/car/seat/ibiza/7238206,2026-06-25
Ford,Kuga,"625,000 EGP",2015,"166,700 KM",Automatic,Diesel,"Dokki, Giza",https://eg.hatla2ee.com/en/car/ford/kuga/7238202,2026-06-25
Kia,Cerato,"595,000 EGP",2013,"320,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/kia/cerato/7238204,2026-06-25
Mitsubishi,Lancer Puma,"350,000 EGP",2008,"302,000 KM",Manual,Gas,Giza,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/7238203,2026-06-25
Kia,Rio,"370,000 EGP",2006,"180,000 KM",Automatic,Gas,"Maadi, Cairo",https://eg.hatla2ee.com/en/car/kia/rio/7238198,2026-06-25
Skoda,Favorit,"150,000 EGP",1994,0 KM,Manual,Diesel,Sohag,https://eg.hatla2ee.com/en/car/skoda/favorit/7238194,2026-06-25
Honda,Civic,"370,000 EGP",2001,"236,000 KM",Automatic,Natural Gas,"Obour City, Cairo",https://eg.hatla2ee.com/en/car/honda/civic/7237612,2026-06-25
Speranza,Tiggo,"400,000 EGP",2011,"185,000 KM",Automatic,Gas,"Dakhla, El Wadi El Gedid",https://eg.hatla2ee.com/en/car/speranza/tiggo/7238191,2026-06-25
Chevrolet,Optra,"435,000 EGP",2015,"170,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/chevrolet/optra/7238192,2026-06-25
Hyundai,Elantra AD,"1,060,000 EGP",2025,"3,000 KM",Automatic,Gas,"6 October, Giza",https://eg.hatla2ee.com/en/car/hyundai/Elantra-AD/7238189,2026-06-25
Nissan,Sunny,"550,000 EGP",2017,"103,000 KM",Automatic,Gas,"El Rehab, Cairo",https://eg.hatla2ee.com/en/car/nissan/sunny/7238190,2026-06-25
Jetour,X70,"820,000 EGP",2021,"113,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/jetour/X70/7238184,2026-06-25
Mercedes,C 180,"930,000 EGP",2009,"155,000 KM",Automatic,Gas,"Mit Ghamr, Dakahlia",https://eg.hatla2ee.com/en/car/mercedes/c-180/7238186,2026-06-25
Chery,Tiggo 7,"960,000 EGP",2025,"30,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/chery/Tiggo-7/7217484,2026-06-25
MG,5,"725,000 EGP",2020,"90,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/mg-5/7233143,2026-06-25
Nissan,Qashqai,"640,000 EGP",2016,"120,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/nissan/qashqai/7233153,2026-06-25
Peugeot,5008,"1,650,000 EGP",2022,"120,000 KM",Automatic,Gas,"Tanta, Gharbia",https://eg.hatla2ee.com/en/car/peugeot/5008/7238183,2026-06-25
Skoda,Fantasia,"550,000 EGP",2009,"240,000 KM",Automatic,Diesel,Cairo,https://eg.hatla2ee.com/en/car/skoda/fantasia/7238182,2026-06-25
Speranza,A516,"270,000 EGP",2008,"190,000 KM",Manual,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/speranza/a516/7238181,2026-06-25
Suzuki,Maruti,"108,000 EGP",2005,"48,000 KM",Manual,Gas,"Helwan, Cairo",https://eg.hatla2ee.com/en/car/suzuki/maruti/7235227,2026-06-25
Mitsubishi,Lancer Puma,"420,000 EGP",2010,"123,000 KM",Automatic,Gas,"Hadayek October, Giza",https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-Puma/7238177,2026-06-25
Mercedes,GLC 43,"7,650,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-glc-43/unit/7230690,2026-06-25
Daewoo,Juliet,"275,000 EGP",2004,"245,000 KM",Manual,Gas,Cairo,https://eg.hatla2ee.com/en/car/daewoo/juliet/7238175,2026-06-25
BMW,316,"530,000 EGP",2006,"3,000 KM",Manual,Gas,Qena,https://eg.hatla2ee.com/en/car/bmw/316/7238173,2026-06-25
Daewoo,Lanos 2,"320,000 EGP",2002,"230,000 KM",Manual,Diesel,Cairo,https://eg.hatla2ee.com/en/car/daewoo/lanos-2/7236808,2026-06-25
Suzuki,Swift,"100,000 EGP",1993,"100,000 KM",Manual,Gas,Damietta,https://eg.hatla2ee.com/en/car/suzuki/swift/7238172,2026-06-25
Kia,Sephia,"220,000 EGP",2000,"235,000 KM",Automatic,Gas,"Helwan, Cairo",https://eg.hatla2ee.com/en/car/kia/sephia/7238168,2026-06-25
Mercedes,GLC 200,"5,100,000 EGP",2026,0 KM,Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/new-car/mercedes/GLC-200/unit/7238170,2026-06-25
Chevrolet,Aveo,"350,000 EGP",2010,0 KM,Automatic,Natural Gas,"Alexandria Desert, Alexandria",https://eg.hatla2ee.com/en/car/chevrolet/aveo/7238166,2026-06-25
Byd,L3,"500,000 EGP",2022,160 KM,Automatic,Gas,Giza,https://eg.hatla2ee.com/en/car/byd/l3/7238163,2026-06-25
Peugeot,301,"540,000 EGP",2022,0 KM,Automatic,Diesel,"El Shorouk, Cairo",https://eg.hatla2ee.com/en/car/peugeot/301/7238162,2026-06-25
Volvo,940,"300,000 EGP",1993,"50,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/volvo/940/7238159,2026-06-25
Mitsubishi,Lancer EX Shark,"620,000 EGP",2016,"83,000 KM",Automatic,Gas,"Helwan, Cairo",https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7238156,2026-06-24
Soueast,S 05,"1,070,000 EGP",2027,0 KM,Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/new-car/soueast/S+05/unit/7205486,2026-06-24
Mercedes,S 350,"2,200,000 EGP",2009,"190,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/mercedes/s-350/7238157,2026-06-24
Mercedes,E 200,"800,000 EGP",2004,"200,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/mercedes/e-200/7232087,2026-06-24
Mercedes,C 200,"3,650,000 EGP",2024,"18,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/mercedes/c-200/7232244,2026-06-24
Skoda,Rapid,"600,000 EGP",2013,"251,000 KM",Manual,Gas,"Banha, Qalyubia",https://eg.hatla2ee.com/en/car/skoda/rapid/7238153,2026-06-24
Speranza,A11,"175,000 EGP",2006,"300,000 KM",Manual,Diesel,Cairo,https://eg.hatla2ee.com/en/car/speranza/a11/7238152,2026-06-24
Hyundai,Elantra HD,"750,000 EGP",2020,0 KM,Automatic,Natural Gas,Cairo,https://eg.hatla2ee.com/en/car/hyundai/Elantra-HD/7238136,2026-06-24
Renault,Logan,"410,000 EGP",2015,"160,000 KM",Automatic,Diesel,"El Haram, Giza",https://eg.hatla2ee.com/en/car/renault/logan/7238143,2026-06-24
Mercedes,C 180,"2,650,000 EGP",2023,"28,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/mercedes/c-180/7233031,2026-06-24
Audi,A3,"2,200,000 EGP",2025,"30,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/audi/a3/7228624,2026-06-24
Seat,Ibiza,"1,050,000 EGP",2024,"40,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/seat/ibiza/7238138,2026-06-24
Mercedes,E 300,"3,300,000 EGP",2019,"72,000 KM",Automatic,Plug-in Hybrid,Cairo,https://eg.hatla2ee.com/en/car/mercedes/e-300/7238131,2026-06-24
Byd,F3,"470,000 EGP",2023,"232,000 KM",Manual,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/byd/f3/7238132,2026-06-24
Renault,Kadjar,"790,000 EGP",2017,"110,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/renault/Kadjar/7238129,2026-06-24
MG,5,"395,000 EGP",2014,"175,000 KM",Automatic,Gas,"6 October, Giza",https://eg.hatla2ee.com/en/car/moris-garage/mg-5/7238128,2026-06-24
MG,6,"800,000 EGP",2019,"96,000 KM",Automatic,Natural Gas,"Maadi, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/mg-6/7238125,2026-06-24
Mercedes,GLE 450,"5,100,000 EGP",2023,"43,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/mercedes/Mercedes_GLE+450/7221850,2026-06-24
Mercedes,E Class,"4,950,000 EGP",2024,"15,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/mercedes/e-class/7227920,2026-06-24
Mercedes,C 180,"3,150,000 EGP",2022,"15,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/mercedes/c-180/7238121,2026-06-24
Mercedes,E 200,"3,950,000 EGP",2021,"15,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/mercedes/e-200/7238114,2026-06-24
Hyundai,Accent,"400,000 EGP",2011,"336,000 KM",Manual,Gas,"Hadayek October, Giza",https://eg.hatla2ee.com/en/car/hyundai/accent/7238118,2026-06-24
Fiat,127,"45,000 EGP",1984,0 KM,Manual,Natural Gas,Cairo,https://eg.hatla2ee.com/en/car/fiat/127/7238120,2026-06-24
Chevrolet,Optra,"380,000 EGP",2007,"300,000 KM",Automatic,Diesel,Cairo,https://eg.hatla2ee.com/en/car/chevrolet/optra/7238122,2026-06-24
Hyundai,Accent RB,"860,000 EGP",2025,"90,000 KM",Automatic,Diesel,Giza,https://eg.hatla2ee.com/en/car/hyundai/Accent-RB/7238113,2026-06-24
Hyundai,Elantra,"1,075,000 EGP",2026,"18,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/hyundai/elantra/7238119,2026-06-24
Mercedes,CLA 200,"2,250,000 EGP",2024,"70,000 KM",Automatic,Natural Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/mercedes/cla-200/7234691,2026-06-24
Byd,F3,"280,000 EGP",2015,"280,000 KM",Manual,Natural Gas,"6 October, Giza",https://eg.hatla2ee.com/en/car/byd/f3/7234686,2026-06-24
Hyundai,Tucson,"1,150,000 EGP",2019,"170,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/hyundai/tucson/7234678,2026-06-24
Chevrolet,T-Series,"250,000 EGP",1996,0 KM,Manual,Natural Gas,Cairo,https://eg.hatla2ee.com/en/car/chevrolet/T-Series/7234638,2026-06-24
Kia,Cerato,"765,000 EGP",2015,"141,000 KM",Automatic,Gas,Qena,https://eg.hatla2ee.com/en/car/kia/cerato/7234616,2026-06-24
Skoda,Superb,"2,200,000 EGP",2022,"26,911 KM",Automatic,Natural Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/skoda/superb/7234582,2026-06-24
Baic,X55,"1,275,000 EGP",2026,0 KM,Automatic,Diesel,"Nasr city, Cairo",https://eg.hatla2ee.com/en/new-car/baic/X55/unit/7234565,2026-06-24
Toyota,Rush,"1,300,000 EGP",2023,"97,000 KM",Automatic,Gas,Gharbia,https://eg.hatla2ee.com/en/car/toyota/Rush/7234563,2026-06-24
Kia,Sportage,"2,200,000 EGP",2025,"35,000 KM",Automatic,Gas,Damietta,https://eg.hatla2ee.com/en/car/kia/sportage/7234552,2026-06-24
Hyundai,Elantra CN7,"1,220,000 EGP",2022,"120,000 KM",Automatic,Gas,Giza,https://eg.hatla2ee.com/en/car/hyundai/Elantra-CN7/7234549,2026-06-24
Chevrolet,Other,"880,000 EGP",2020,"150,000 KM",Manual,Diesel,Giza,https://eg.hatla2ee.com/en/car/chevrolet/other-chevrolet/7234499,2026-06-24
MG,Rx5,"1,100,000 EGP",2021,"99,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/Rx5/7234483,2026-06-24
MG,6,"980,000 EGP",2022,"50,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/moris-garage/mg-6/7234458,2026-06-24
Land Rover,Range Rover Sport,"5,600,000 EGP",2022,"60,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/land-rover/sport/7234430,2026-06-24
Fiat,Tipo,"820,000 EGP",2021,"100,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/fiat/tipo/7234398,2026-06-24
Mitsubishi,Lancer,"750,000 EGP",2016,"150,000 KM",Automatic,Gas,"Shubra al-Khaimah, Qalyubia",https://eg.hatla2ee.com/en/car/mitsubishi/lancer/7234299,2026-06-24
MG,ZS,"750,000 EGP",2020,"140,000 KM",Automatic,Hybrid,"Banha, Qalyubia",https://eg.hatla2ee.com/en/car/moris-garage/zs/7234295,2026-06-24
Toyota,Corolla Cross,"1,760,000 EGP",2026,5 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/toyota/Corolla-Cross/7234210,2026-06-24
Lada,2105,"65,000 EGP",2015,"1,111 KM",Automatic,Gas,"Tanta, Gharbia",https://eg.hatla2ee.com/en/car/lada/2105/7234176,2026-06-24
Nissan,Sunny,"640,000 EGP",2022,"28,000 KM",Automatic,Diesel,"6 October, Giza",https://eg.hatla2ee.com/en/car/nissan/sunny/7234168,2026-06-24
Mercedes,180,"700,000 EGP",2004,"319,000 KM",Automatic,Gas,"Elmansheya, Alexandria",https://eg.hatla2ee.com/en/car/mercedes/180/7234164,2026-06-24
Volkswagen,Tiguan,"2,580,000 EGP",2026,0 KM,Automatic,Gas,"6 October, Giza",https://eg.hatla2ee.com/en/new-car/volks-wagen/tiguan/50917/7234136,2026-06-24
CitroÃ«n,C3 Aircross,"720,000 EGP",2021,"135,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/citroen/C3-Aircross/7234129,2026-06-24
Renault,Kadjar,"1,150,000 EGP",2021,"86,000 KM",Automatic,Natural Gas,"Mokattam, Cairo",https://eg.hatla2ee.com/en/car/renault/Kadjar/7234127,2026-06-24
MG,6,"333,333 EGP",2022,"29,800 KM",Automatic,Gas,"El Shorouk, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/mg-6/7234122,2026-06-24
Mercedes,220,"2,850,000 EGP",2022,"101,000 KM",Automatic,Gas,Ismailia,https://eg.hatla2ee.com/en/car/mercedes/220/7234109,2026-06-24
Opel,Insignia,"750,000 EGP",2015,"156,000 KM",Automatic,Diesel,Alexandria,https://eg.hatla2ee.com/en/car/opel/insignia/7238117,2026-06-24
Nissan,Juke,"990,000 EGP",2025,"49,500 KM",Automatic,Diesel,Alexandria,https://eg.hatla2ee.com/en/car/nissan/juke/7238110,2026-06-24
Kia,Cerato,"610,000 EGP",2011,"147,000 KM",Automatic,Gas,"Hadayeq El Zeitoun, Cairo",https://eg.hatla2ee.com/en/car/kia/cerato/7238112,2026-06-24
Opel,Insignia,"650,000 EGP",2016,"240,000 KM",Automatic,Diesel,"6 October, Giza",https://eg.hatla2ee.com/en/car/opel/insignia/7238104,2026-06-24
Kia,Picanto,"490,000 EGP",2013,"117,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/kia/picanto/7238106,2026-06-24
Audi,A5,"3,050,000 EGP",2025,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/audi/a5/unit/7205023,2026-06-24
Mercedes,S 350,"1,700,000 EGP",2006,"120,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/mercedes/s-350/7238108,2026-06-24
Hyundai,Verna,"250,000 EGP",2010,0 KM,Manual,Hybrid,Giza,https://eg.hatla2ee.com/en/car/hyundai/verna/7238097,2026-06-24
Opel,Astra,"630,000 EGP",2019,"175,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/opel/astra/7238103,2026-06-24
Chery,Tiggo 3,"515,000 EGP",2017,"165,000 KM",Automatic,Diesel,"Mit Assas, Gharbia",https://eg.hatla2ee.com/en/car/chery/Tiggo3/7238090,2026-06-24
Nissan,Sunny,"420,000 EGP",2014,"399,407 KM",Automatic,Natural Gas,Cairo,https://eg.hatla2ee.com/en/car/nissan/sunny/7238102,2026-06-24
Volkswagen,Tiguan,"2,745,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/volks-wagen/tiguan/unit/7221205,2026-06-24
BMW,118,"1,300,000 EGP",2019,"75,000 KM",Automatic,Diesel,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/118/7238101,2026-06-24
Renault,Logan,"360,000 EGP",2013,"85,000 KM",Automatic,Diesel,Cairo,https://eg.hatla2ee.com/en/car/renault/logan/7238099,2026-06-24
